player_id,name,sub_position,age,snapshot_date,horizon_months,outcome_due_date,model,current_value_eur,predicted_pct_change,predicted_value_eur,pct_q10,pct_q90
553875,Pedro Porro,Right-Back,26.72142368240931,2026-06-03,9,2027-06-21,xgboost,35000000,-0.22064091,27277568.05717945,-0.35928118,0.19612801
556385,Destiny Udogie,Left-Back,23.512662559890487,2026-06-03,9,2027-06-21,xgboost,30000000,-0.17517777,24744666.96381569,-0.38501444,0.4084171
557459,Micky van de Ven,Centre-Back,25.12251882272416,2026-06-03,9,2027-06-21,xgboost,50000000,-0.15315953,42342023.55146408,-0.34611917,0.25600496
559130,Harrison Ashby,Right-Back,24.0684462696783,2025-12-09,9,2026-12-28,xgboost,1400000,0.14130928,1597832.9867124557,-0.29465723,1.3119518
559263,Fábio Carvalho,Attacking Midfield,23.759069130732374,2026-06-03,9,2027-06-21,xgboost,8000000,-0.06876956,7449843.525886536,-0.4076029,0.6775139
559794,Jack Clarke,Left Winger,25.026694045174537,2025-12-03,9,2026-12-22,xgboost,15000000,-0.057858717,14132119.249552488,-0.32374287,0.509793
564529,Victor Kristiansen,Left-Back,23.446954140999317,2026-05-28,9,2027-06-18,xgboost,9000000,-0.115449026,7960958.763957024,-0.41684613,0.76669824
565093,Bart Verbruggen,Goalkeeper,23.79192334017796,2026-06-03,9,2027-06-21,xgboost,40000000,-0.01793612,39282555.20761013,-0.23806886,0.431375
565822,Harvey Elliott,Attacking Midfield,23.16495550992471,2026-06-03,9,2027-06-21,xgboost,20000000,-0.11573299,17685340.19589424,-0.39094242,0.51534283
566799,James Trafford,Goalkeeper,23.64681724845996,2026-06-03,9,2027-06-21,xgboost,25000000,-0.055224203,23619394.935667515,-0.34043154,0.39427525
566931,Xavi Simons,Attacking Midfield,23.11841204654346,2026-06-03,9,2027-06-21,xgboost,40000000,-0.13297035,34681186.07997894,-0.3859544,0.31873307
567576,Elliot Anderson,Central Midfield,23.572895277207394,2026-06-03,9,2027-06-21,xgboost,75000000,0.06658739,79994054.13866043,-0.16891624,0.44298634
568006,Dennis Cirkin,Left-Back,24.15879534565366,2026-06-03,9,2027-06-21,xgboost,6000000,-0.10807127,5351572.394371033,-0.3962788,0.6535926
568157,Yéremy Pino,Right Winger,23.619438740588638,2026-06-03,9,2027-06-21,xgboost,30000000,-0.13377787,25986663.848161697,-0.35019273,0.3339941
568177,Cole Palmer,Attacking Midfield,24.076659822039698,2026-06-03,9,2027-06-21,xgboost,100000000,-0.16257685,83742314.57710266,-0.3615622,0.22238572
568559,Radu Drăgușin,Centre-Back,24.32854209445585,2026-06-03,9,2027-06-21,xgboost,16000000,-0.14363149,13701896.19064331,-0.41376048,0.38835287
568693,Pape Matar Sarr,Central Midfield,23.718001368925393,2026-06-03,9,2027-06-21,xgboost,30000000,-0.13896729,25830981.28437996,-0.3502094,0.4151379
569663,Mathias Kvistgaarden,Centre-Forward,24.11772758384668,2026-05-28,9,2027-06-18,xgboost,6000000,-0.084622905,5492262.572050095,-0.3979707,0.6782636
571743,Armando Broja,Centre-Forward,24.72826830937714,2026-06-03,9,2027-06-21,xgboost,5000000,-0.13642558,4317872.077226639,-0.46157694,0.5883833
572265,Lorenzo Lucca,Centre-Forward,25.727583846680357,2026-06-03,9,2027-06-21,xgboost,20000000,-0.0686314,18627371.937036514,-0.32125425,0.44723806
576314,Jan Paul van Hecke,Centre-Back,25.984941820670773,2026-06-03,9,2027-06-21,xgboost,45000000,0.044203825,46989172.138273716,-0.17901738,0.53951335
578391,Rayan Aït-Nouri,Left-Back,24.99110198494182,2026-06-03,9,2027-06-21,xgboost,40000000,-0.09241932,36303227.24580765,-0.3115105,0.39214975
578539,Chris Richards,Centre-Back,26.182067077344286,2026-06-03,9,2027-06-21,xgboost,28000000,-0.030221807,27153789.408504963,-0.1919765,0.35332695
579295,Melker Widell,Central Midfield,24.10677618069815,2026-05-28,9,2027-06-18,xgboost,1800000,0.244653,2240375.402569771,-0.20343974,1.2337775
581672,Samuel Iling-Junior,Left Midfield,22.650239561943874,2026-05-29,9,2027-06-18,xgboost,6500000,-0.017537618,6386005.482636392,-0.39116907,0.9254328
581675,Harvey Vale,Right Midfield,22.22861054072553,2025-12-03,9,2026-12-22,xgboost,1500000,0.0147816995,1522172.5492738187,-0.31914428,1.2202003
582078,Will Dennis,Goalkeeper,25.415468856947296,2025-12-09,9,2026-12-28,xgboost,350000,0.24582279,436037.9755496979,-0.14983131,1.5455915
583189,Anthony Elanga,Right Winger,24.10130047912389,2026-06-03,9,2027-06-21,xgboost,32000000,-0.14017543,27514386.17706299,-0.40333346,0.32231063
583199,James McAtee,Attacking Midfield,23.6249144421629,2026-06-03,9,2027-06-21,xgboost,18000000,-0.12691334,15715559.899806976,-0.38598585,0.4168686
583255,Antoine Semenyo,Right Winger,26.403832991101986,2026-06-03,9,2027-06-21,xgboost,80000000,-0.024914335,78006853.16324234,-0.21804549,0.2885516
584769,Dwight McNeil,Left Winger,26.529774127310063,2026-06-03,9,2027-06-21,xgboost,18000000,-0.21442981,14140263.40842247,-0.43237674,0.20876712
585323,Filip Jørgensen,Goalkeeper,24.13141683778234,2026-06-03,9,2027-06-21,xgboost,15000000,-0.06112134,14083179.887384176,-0.3513563,0.4629728
585550,Gavin Bazunu,Goalkeeper,24.265571526351813,2026-05-28,9,2027-06-18,xgboost,8000000,-0.12028708,7037703.335285187,-0.3947657,0.66052616
585769,George Campbell,Centre-Back,24.930869267624914,2026-05-28,9,2027-06-18,xgboost,2000000,0.41712064,2834241.271018982,-0.19685924,1.5894771
586834,Jesurun Rak-Sakyi,Right Winger,23.644079397672826,2026-05-28,9,2027-06-18,xgboost,6000000,0.06026509,6361590.541899204,-0.30227938,1.071975
587002,Myles Peart-Harris,Attacking Midfield,23.225188227241617,2025-12-09,9,2026-12-28,xgboost,900000,0.12505431,1012548.8832592964,-0.30198523,1.5589004
587222,Aune Heggebø,Centre-Forward,24.829568788501028,2026-05-28,9,2027-06-18,xgboost,7000000,0.06136433,7429550.312459469,-0.30406347,0.8615364
587298,Pelle Mattsson,Central Midfield,24.331279945242983,2025-12-03,9,2026-12-22,xgboost,3000000,0.13367563,3401026.9045829773,-0.29331905,0.965446
591949,Aaron Hickey,Right-Back,23.980835044490075,2026-06-03,9,2027-06-21,xgboost,16000000,-0.055296794,15115251.302719116,-0.35838497,0.41912243
595809,Beto,Centre-Forward,28.33675564681725,2026-06-03,9,2027-06-21,xgboost,18000000,-0.24581677,13575298.190116882,-0.40514076,0.083654426
596446,Leif Davis,Left-Back,25.924709103353866,2025-12-03,9,2026-12-22,xgboost,20000000,-0.1816093,16367813.94481659,-0.40175647,0.24329127
598577,Florian Wirtz,Attacking Midfield,23.085557837097877,2026-06-03,9,2027-06-21,xgboost,100000000,-0.14002843,85997156.79883957,-0.35353637,0.22387193
601883,Matheus Nunes,Right-Back,27.76728268309377,2026-06-03,9,2027-06-21,xgboost,50000000,-0.012587007,49370649.64324236,-0.18360703,0.22797939
605184,Jean-Clair Todibo,Centre-Back,26.425735797399042,2026-06-03,9,2027-06-21,xgboost,22000000,-0.13509662,19027874.261140823,-0.36858702,0.22611855
605426,Melker Ellborg,Goalkeeper,23.033538672142367,2026-06-03,9,2027-06-21,xgboost,3000000,0.13918833,3417565.0030374527,-0.29463896,1.2159833
606718,Toti,Centre-Back,27.378507871321013,2026-06-03,9,2027-06-21,xgboost,18000000,-0.24561349,13578957.259654999,-0.43314764,0.22360629
607223,Rayan Cherki,Attacking Midfield,22.795345653661876,2026-06-03,9,2027-06-21,xgboost,90000000,0.18749541,106874586.9398117,-0.1565655,0.6287283
607224,Hannibal,Attacking Midfield,23.364818617385353,2026-06-03,9,2027-06-21,xgboost,15000000,-0.11213428,13317985.832691193,-0.3475447,0.5100102
607226,Loum Tchaouna,Right Winger,22.73511293634497,2026-06-03,9,2027-06-21,xgboost,13000000,-0.123935655,11388836.488127708,-0.3807992,0.512462
608832,Merlin Röhl,Attacking Midfield,23.912388774811774,2026-06-03,9,2027-06-21,xgboost,16000000,-0.09362626,14501979.82788086,-0.34865355,0.4856037
609556,William Osula,Centre-Forward,22.830937713894592,2026-06-03,9,2027-06-21,xgboost,28000000,0.23515162,34584245.32413483,-0.1964892,0.84762806
610581,Ali Al-Hamadi,Centre-Forward,24.197125256673512,2026-05-12,9,2027-06-02,xgboost,1500000,0.0068740332,1510311.049874872,-0.3586032,0.8852408
610849,Liam Delap,Centre-Forward,23.315537303216974,2026-06-03,9,2027-06-21,xgboost,28000000,-0.10709095,25001453.399658203,-0.38527513,0.3630639
611793,James Hill,Centre-Back,24.39425051334702,2026-06-03,9,2027-06-21,xgboost,23000000,0.2556336,28879572.62992859,-0.1689095,0.9606511
612517,Bashir Humphreys,Centre-Back,23.21971252566735,2026-06-03,9,2027-06-21,xgboost,12000000,-0.058512244,11297853.06751728,-0.36676887,0.5789261
612749,Isaac Price,Central Midfield,22.6694045174538,2026-05-28,9,2027-06-18,xgboost,12000000,0.18557204,14226864.516735077,-0.1932573,0.80812967
614258,Levi Colwill,Centre-Back,23.266255989048595,2026-06-03,9,2027-06-21,xgboost,50000000,-0.103159286,44842035.695910454,-0.32367852,0.38426104
614603,Chem Campbell,Attacking Midfield,22.466803559206024,2025-06-18,9,2026-07-06,xgboost,900000,0.22090958,1098818.6225295067,-0.2782751,1.8198378
615302,Mirko Topić,Defensive Midfield,25.305954825462013,2026-05-28,9,2027-06-18,xgboost,4000000,-0.06810619,3727575.2425193787,-0.3887969,0.6378241
617018,Marko Stamenić,Central Midfield,24.268309377138944,2026-05-28,9,2027-06-18,xgboost,3000000,0.06004868,3180146.0422575474,-0.30281582,0.94017273
618402,Ziyad Larkeche,Left-Back,23.20602327173169,2025-12-03,9,2026-12-22,xgboost,800000,0.6696346,1335707.664489746,-0.16183494,2.9717512
620322,Malo Gusto,Right-Back,23.041752224503764,2026-06-03,9,2027-06-21,xgboost,35000000,-0.02487896,34129236.39640212,-0.27017397,0.49500144
621193,Kasey McAteer,Right Midfield,24.511978097193705,2026-05-28,9,2027-06-18,xgboost,10000000,-0.104738295,8952617.049217224,-0.353553,0.6444494
623570,Iliman Ndiaye,Right Winger,26.24229979466119,2026-06-03,9,2027-06-21,xgboost,55000000,-0.002425875,54866576.87230036,-0.17620549,0.34288123
624258,Conor Bradley,Right-Back,22.902121834360027,2026-06-03,9,2027-06-21,xgboost,25000000,-0.10849307,22287673.31689596,-0.3669861,0.42993775
624946,Rumarn Burrell,Centre-Forward,25.44558521560575,2026-05-28,9,2027-06-18,xgboost,6000000,0.1920526,7152315.616607666,-0.21646185,0.93282956
626474,Rubin Colwill,Attacking Midfield,24.041067761806982,2026-05-12,9,2027-06-02,xgboost,2000000,0.3666823,2733364.5820617676,-0.18728055,1.2412142
626724,João Pedro,Centre-Forward,24.684462696783026,2026-06-03,9,2027-06-21,xgboost,80000000,0.0144426,81155408.0247879,-0.20894055,0.36310634
627442,Benjamin Sesko,Centre-Forward,23.00889801505818,2026-06-03,9,2027-06-21,xgboost,75000000,0.08747313,81560484.87871885,-0.18576229,0.37382787
627626,Wilfried Gnonto,Right Winger,22.576317590691307,2026-06-03,9,2027-06-21,xgboost,16000000,-0.07201694,14847728.967666626,-0.38054493,0.48904204
628451,Roméo Lavia,Defensive Midfield,22.406570841889117,2026-06-03,9,2027-06-21,xgboost,22000000,-0.10135892,19770103.752613068,-0.38956365,0.43878907
633306,Iván Azón,Centre-Forward,22.94318959616701,2025-12-03,9,2026-12-22,xgboost,3000000,0.20205823,3606174.6776103973,-0.30029902,1.4861981
633652,Calvin Ramsay,Right-Back,22.84188911704312,2026-06-03,9,2027-06-21,xgboost,1500000,0.08483154,1627247.3149001598,-0.3387262,1.0860665
633992,Enzo Le Fée,Central Midfield,26.32991101984942,2026-06-03,9,2027-06-21,xgboost,28000000,0.06270262,29755673.319101334,-0.1687333,0.3522761
644401,Keane Lewis-Potter,Left Midfield,25.27583846680356,2026-06-03,9,2027-06-21,xgboost,25000000,-0.0038478083,24903804.79139276,-0.27464497,0.41347742
645686,Lamare Bogarde,Defensive Midfield,22.409308692676248,2026-06-03,9,2027-06-21,xgboost,18000000,0.13383836,20409090.399742126,-0.18706104,0.67447853
646658,Aaron Ramsey,Attacking Midfield,23.34839151266256,2026-05-28,9,2027-06-18,xgboost,6000000,-0.11731423,5296114.638447762,-0.4283186,0.87539685
646750,Cristhian Mosquera,Centre-Back,21.932922655715263,2026-06-03,9,2027-06-21,xgboost,40000000,0.122510545,44900421.79822922,-0.17181033,0.5350588
646991,Robin Roefs,Goalkeeper,23.37577002053388,2026-06-03,9,2027-06-21,xgboost,28000000,0.102474965,30869299.02434349,-0.14682996,0.4861854
648032,James Abankwah,Centre-Back,22.362765229295004,2026-05-28,9,2027-06-18,xgboost,3500000,0.5193213,5317624.628543854,-0.17110434,1.8598167
648195,Enzo Fernández,Central Midfield,25.374401095140314,2026-06-03,9,2027-06-21,xgboost,90000000,-0.0407125,86335874.8331666,-0.2692894,0.35784313
654253,Toby Collyer,Defensive Midfield,21.916495550992472,2025-12-03,9,2026-12-22,xgboost,5000000,0.10691287,5534564.3684268,-0.29037854,1.2903003
654412,Abdoullah Ba,Right Midfield,22.84188911704312,2026-06-03,9,2027-06-21,xgboost,1500000,-0.04224555,1436631.677672267,-0.38745782,1.0439833
654539,Adrien Truffert,Left-Back,24.53388090349076,2026-06-03,9,2027-06-21,xgboost,30000000,0.08433832,32530149.668455124,-0.16391112,0.512187
655488,Gabriel Martinelli,Left Winger,24.958247775496236,2026-06-03,9,2027-06-21,xgboost,45000000,-0.13386738,38975967.76485443,-0.3611689,0.3358105
656316,Gabriel Slonina,Goalkeeper,22.050650239561943,2026-06-03,9,2027-06-21,xgboost,3000000,-0.015546952,2953359.1428771615,-0.3976541,1.050444
659813,Piero Hincapié,Centre-Back,24.396988364134156,2026-06-03,9,2027-06-21,xgboost,50000000,-0.04609602,47695199.02765751,-0.27688643,0.44786963
661053,Jarrad Branthwaite,Centre-Back,23.93429158110883,2026-06-03,9,2027-06-21,xgboost,40000000,-0.18537143,32585142.850875854,-0.3740414,0.31519
661207,Oscar Bobb,Right Winger,22.89390828199863,2026-06-03,9,2027-06-21,xgboost,28000000,-0.11746696,24710925.221443176,-0.3605947,0.35090503
661253,Hector Kyprianou,Defensive Midfield,25.00205338809035,2026-05-28,9,2027-06-18,xgboost,1500000,0.43148476,2147227.1382808685,-0.20029369,1.7533989
661427,David Møller Wolfe,Left-Back,24.112251882272417,2026-06-03,9,2027-06-21,xgboost,8000000,-0.20374404,6370047.688484192,-0.41672835,0.57880163
662744,Vicente Reyes,Goalkeeper,22.521560574948666,2026-05-28,9,2027-06-18,xgboost,350000,0.38262594,483919.07811164856,-0.13157398,2.3358862
665390,Jaden Philogene,Left Winger,23.81656399726215,2025-12-03,9,2026-12-22,xgboost,18000000,0.076025546,19368459.820747375,-0.22308116,0.5122428
667121,Rodrigo Gomes,Left Midfield,22.90759753593429,2026-06-03,9,2027-06-21,xgboost,15000000,-0.044156093,14337658.60274434,-0.3218066,0.5562554
667287,Yasin Ayari,Central Midfield,22.65845311430527,2026-06-03,9,2027-06-21,xgboost,35000000,0.051199276,36791974.660009146,-0.19062646,0.5324675
667517,Jordan James,Central Midfield,21.90280629705681,2026-05-28,9,2027-06-18,xgboost,12000000,0.0011548096,12013857.71529749,-0.29342026,0.82943577
668557,Maksym Taloverov,Centre-Back,25.913757700205338,2026-05-28,9,2027-06-18,xgboost,2000000,0.05330744,2106614.8802638054,-0.33456212,0.6082134
669366,Tom Cannon,Centre-Forward,22.93223819301848,2025-12-03,9,2026-12-22,xgboost,8000000,-0.009727747,7922178.0225634575,-0.3687432,0.7317585
670717,Dário Essugo,Defensive Midfield,21.22108145106092,2026-06-03,9,2027-06-21,xgboost,15000000,-0.0788622,13817067.03454256,-0.37563747,0.61146855
670848,Divin Mubama,Centre-Forward,21.10609171800137,2025-12-03,9,2026-12-22,xgboost,6000000,0.7370643,10422385.811805725,-0.15659086,2.0820663
670858,Lewis Hall,Left-Back,21.73305954825462,2026-06-03,9,2027-06-21,xgboost,40000000,0.09247398,43698959.05256271,-0.16622865,0.5116569
670882,Jamie Gittens,Left Winger,21.817932922655714,2026-06-03,9,2027-06-21,xgboost,30000000,-0.12247344,26325796.768069267,-0.38469967,0.4458327
670883,Dane Scarlett,Centre-Forward,21.711156741957563,2025-12-09,9,2026-12-28,xgboost,2000000,0.24560802,2491216.0336971283,-0.2835091,1.6294822
673492,Morato,Centre-Back,24.92539356605065,2026-06-03,9,2027-06-21,xgboost,14000000,-0.11574687,12379543.81108284,-0.35032412,0.47479948
674054,Leo Walta,Attacking Midfield,22.926762491444215,2026-05-28,9,2027-06-18,xgboost,3000000,0.21805592,3654167.7564382553,-0.28533426,1.5142357
680531,Sam Silvera,Left Winger,25.587953456536617,2026-05-28,9,2027-06-18,xgboost,1500000,0.3493991,2024098.6347198486,-0.20365651,1.3289702
680806,Samuel Edozie,Left Winger,22.847364818617386,2025-12-03,9,2026-12-22,xgboost,5000000,-0.044317205,4778413.977473974,-0.40239674,1.0591338
683571,Tolu Arokodare,Centre-Forward,25.52498288843258,2026-06-03,9,2027-06-21,xgboost,20000000,-0.21132694,15773461.163043976,-0.42479968,0.30960894
683620,Antoni Milambo,Attacking Midfield,21.166324435318277,2026-06-03,9,2027-06-21,xgboost,15000000,-0.12953788,13056931.793689728,-0.39131925,0.57676184
683895,Emmanuel Agbadou,Centre-Back,28.479123887748116,2025-12-09,9,2026-12-28,xgboost,18000000,-0.24131519,13656326.651573181,-0.4248364,0.07662778
684210,Jaidon Anthony,Left Winger,26.50513347022587,2026-06-03,9,2027-06-21,xgboost,20000000,0.026719373,20534387.454390526,-0.2125293,0.3856014
687626,Moisés Caicedo,Defensive Midfield,24.583162217659137,2026-06-03,9,2027-06-21,xgboost,100000000,-0.16004269,83995731.17494583,-0.32173547,0.21459424
689637,Chadi Riad,Centre-Back,22.962354551676935,2026-06-03,9,2027-06-21,xgboost,15000000,0.10838804,16625820.5473423,-0.20199226,0.68958527
693095,Jacob Greaves,Centre-Back,25.22381930184805,2025-12-03,9,2026-12-22,xgboost,16000000,-0.12034277,14074515.700340271,-0.38646424,0.34365618
696181,Romaine Mundle,Left Winger,23.110198494182068,2026-06-03,9,2027-06-21,xgboost,7000000,0.033199627,7232397.388666868,-0.3730694,0.90409285
696589,Tim Iroegbunam,Central Midfield,22.926762491444215,2026-06-03,9,2027-06-21,xgboost,18000000,0.15459278,20782670.080661774,-0.18281467,0.59323835
698164,Freddie Potts,Defensive Midfield,22.72416153319644,2026-06-03,9,2027-06-21,xgboost,10000000,0.014995171,10149951.707571745,-0.3131513,0.8626064
698415,José Córdoba,Centre-Back,24.982888432580424,2026-05-28,9,2027-06-18,xgboost,5000000,0.17652878,5882643.908262253,-0.21660204,0.90053165
698678,Hugo Bueno,Left-Back,23.707049965776864,2026-06-03,9,2027-06-21,xgboost,12000000,-0.06377448,11234706.223011017,-0.29641727,0.70701367
701021,Ruairi McConville,Centre-Back,21.073237508555785,2026-05-28,9,2027-06-18,xgboost,3000000,0.47440022,4423200.666904449,-0.15043624,1.5885849
701057,Rico Lewis,Right-Back,21.530458590006845,2026-06-03,9,2027-06-21,xgboost,28000000,-0.070574105,26023925.065994263,-0.37615067,0.52247477
706815,Harvey Davies,Goalkeeper,22.748802190280628,2026-06-03,9,2027-06-21,xgboost,500000,0.35016638,675083.190202713,-0.21334046,2.1719592
706968,Ji-sung Eom,Left Winger,24.05201916495551,2026-05-28,9,2027-06-18,xgboost,1800000,0.33581185,2404461.3361358643,-0.19594903,1.2922732
708072,Nicolò Savona,Right-Back,23.208761122518823,2026-06-03,9,2027-06-21,xgboost,15000000,-0.08108476,13783728.629350662,-0.38201353,0.5097275
709726,Hugo Ekitiké,Centre-Forward,23.953456536618756,2026-06-03,9,2027-06-21,xgboost,80000000,-0.13241647,69406682.25288391,-0.3651207,0.23110123
711337,Evanilson,Centre-Forward,26.65845311430527,2026-06-03,9,2027-06-21,xgboost,35000000,-0.06010109,32896461.78483963,-0.2720203,0.2591056
711544,Jake O'Brien,Right-Back,25.05133470225873,2026-06-03,9,2027-06-21,xgboost,18000000,0.043889295,18790007.315576077,-0.25638968,0.45856854
711999,Lesley Ugochukwu,Defensive Midfield,22.187542778918548,2026-06-03,9,2027-06-21,xgboost,22000000,-0.075340524,20342508.46505165,-0.34318715,0.4562694
714458,Ben Nelson,Centre-Back,21.711156741957563,2025-12-03,9,2026-12-22,xgboost,600000,0.6820984,1009259.033203125,-0.1418802,3.4252968
715558,Marcelino Núñez,Central Midfield,26.239561943874058,2026-05-28,9,2027-06-18,xgboost,14000000,0.07494664,15049252.986907959,-0.21984427,0.6775685
716276,Yerson Mosquera,Centre-Back,25.086926762491444,2026-06-03,9,2027-06-21,xgboost,12000000,-0.080442674,11034687.906503677,-0.3112616,0.6288917
717411,Yegor Yarmolyuk,Central Midfield,22.255989048596852,2026-06-03,9,2027-06-21,xgboost,32000000,0.0613324,33962636.82842255,-0.18155606,0.5867283
719673,Ben Gannon-Doak,Right Winger,20.55852156057495,2026-06-03,9,2027-06-21,xgboost,15000000,-0.036996722,14445049.166679382,-0.33812863,0.6125498
724536,Josh Keeley,Goalkeeper,22.986995208761122,2026-05-12,9,2027-06-02,xgboost,800000,0.5134776,1210782.0987701416,-0.16375242,2.5097682
